Sodium Nitrate,hasSymptom,Chest pain
Sodium Nitrate,hasSymptom,Hypotension/Shock
Sodium Nitrate,hasSymptom,Hypoxia/Cyanosis
Sodium Nitrate,hasSymptom,Tachycardia
Sodium Nitrate,hasSymptom,Hypoxia/cyanosis
Sodium Nitrate,hasSymptom,Irregular Breathing
Sodium Nitrate,hasSymptom,Shortness of Breathing
Sodium Nitrate,hasSymptom,Abdom. Discomfort
Sodium Nitrate,hasSymptom,Diarrhea
Sodium Nitrate,hasSymptom,Nausea
Sodium Nitrate,hasSymptom,"Urination, bloody"
Sodium Nitrate,hasSymptom,Vomiting
Sodium Nitrate,hasSymptom,Cyanosis/blue
Sodium Nitrate,hasSymptom,Skin redness
Sodium Nitrate,hasSymptom,Sweating
Sodium Perchlorate,hasSymptom,Chilles
Sodium Perchlorate,hasSymptom,High Body Temp
Sodium Perchlorate,hasSymptom,Low Body Temp
Sodium Perchlorate,hasSymptom,Shivering
Sodium Perchlorate,hasSymptom,Dizziness
Sodium Perchlorate,hasSymptom,drowsiness
Sodium Perchlorate,hasSymptom,fatigue/weakness
Sodium Perchlorate,hasSymptom,Headaches
Sodium Perchlorate,hasSymptom,Lower Mentatl State
Sodium Perchlorate,hasSymptom,Spasm/seizures
Sodium Perchlorate,hasSymptom,unresponsive
Sodium Perchlorate,hasSymptom,Hearing Loss
Sodium Perchlorate,hasSymptom,Tinnitus
Sodium Perchlorate,hasSymptom,Constricted Pupils
Sodium Perchlorate,hasSymptom,Dilated Pupils
Sodium Perchlorate,hasSymptom,Eye irritation/redness
Sodium Perchlorate,hasSymptom,Eye Swelling
Sodium Perchlorate,hasSymptom,Impaired Vision
Sodium Perchlorate,hasSymptom,Light Sensitivity
Sodium Perchlorate,hasSymptom,Tearing
Sodium Perchlorate,hasSymptom,Vision Loss
Sodium Perchlorate,hasSymptom,Bloddy Nose
Sodium Perchlorate,hasSymptom,Nosal Irritation
Sodium Perchlorate,hasSymptom,Runny nose
Sodium Perchlorate,hasSymptom,Sneezing
Sodium Perchlorate,hasSymptom,Coughing/chocking
Sodium Perchlorate,hasSymptom,Drooling/Salivation
Sodium Perchlorate,hasSymptom,Dry mouth/throat
Sodium Perchlorate,hasSymptom,Mouth irritation
Sodium Perchlorate,hasSymptom,Throat irritation
Sodium Perchlorate,hasSymptom,Arrythmia
Sodium Perchlorate,hasSymptom,Bradycardia
Sodium Perchlorate,hasSymptom,Hypotension/Shock
Sodium Perchlorate,hasSymptom,Hypoxia/Cyanosis
Sodium Perchlorate,hasSymptom,Tachycardia
Sodium Perchlorate,hasSymptom,Hypoxia/cyanosis
Sodium Perchlorate,hasSymptom,Irregular Breathing
Sodium Perchlorate,hasSymptom,Respiratory Arrest
Sodium Perchlorate,hasSymptom,Shortness of Breathing
Sodium Perchlorate,hasSymptom,Abdom. Discomfort
Sodium Perchlorate,hasSymptom,Diarrhea
Sodium Perchlorate,hasSymptom,Nausea
Sodium Perchlorate,hasSymptom,"Urination, bloody"
Sodium Perchlorate,hasSymptom,Vomiting
Sodium Perchlorate,hasSymptom,Cyanosis/blue
Sodium Perchlorate,hasSymptom,Pale
Sodium Peroxide,hasSymptom,High Body Temp
Sodium Peroxide,hasSymptom,Agitation
Sodium Peroxide,hasSymptom,drowsiness
Sodium Peroxide,hasSymptom,fatigue/weakness
Sodium Peroxide,hasSymptom,Lack of coordination
Sodium Peroxide,hasSymptom,Lower Mentatl State
Sodium Peroxide,hasSymptom,Numbness/tingling
Sodium Peroxide,hasSymptom,Spasm/seizures
Sodium Peroxide,hasSymptom,unresponsive
Sodium Peroxide,hasSymptom,Hearing Loss
Sodium Peroxide,hasSymptom,Tinnitus
Sodium Peroxide,hasSymptom,Dilated Pupils
Sodium Peroxide,hasSymptom,Eye irritation/redness
Sodium Peroxide,hasSymptom,Eye Swelling
Sodium Peroxide,hasSymptom,Impaired Vision
Sodium Peroxide,hasSymptom,Light Sensitivity
Sodium Peroxide,hasSymptom,Tearing
Sodium Peroxide,hasSymptom,Vision Loss
Sodium Peroxide,hasSymptom,Nosal Irritation
Sodium Peroxide,hasSymptom,Coughing/chocking
Sodium Peroxide,hasSymptom,Drooling/Salivation
Sodium Peroxide,hasSymptom,Mouth irritation
Sodium Peroxide,hasSymptom,Throat irritation
Sodium Peroxide,hasSymptom,Arrythmia
Sodium Peroxide,hasSymptom,Chest pain
Sodium Peroxide,hasSymptom,Hypotension/Shock
Sodium Peroxide,hasSymptom,Hypoxia/Cyanosis
Sodium Peroxide,hasSymptom,Tachycardia
Sodium Peroxide,hasSymptom,Chest Discomfort
Sodium Peroxide,hasSymptom,Coughing/Chocking
Sodium Peroxide,hasSymptom,Hypoxia/cyanosis
Sodium Peroxide,hasSymptom,Irregular Breathing
Sodium Peroxide,hasSymptom,Pulmonary Edema
Sodium Peroxide,hasSymptom,Rapid Breathing
Sodium Peroxide,hasSymptom,Resp burning/irritation
Sodium Peroxide,hasSymptom,Respiratory Arrest
Sodium Peroxide,hasSymptom,Shortness of Breathing
Sodium Peroxide,hasSymptom,Wheezing
Sodium Peroxide,hasSymptom,Abdom. Discomfort
Sodium Peroxide,hasSymptom,Abdom. Distension
Sodium Peroxide,hasSymptom,Diarrhea
Sodium Peroxide,hasSymptom,Nausea
Sodium Peroxide,hasSymptom,Vomiting
Sodium Peroxide,hasSymptom,Vomiting Blood
Sodium Peroxide,hasSymptom,Blistering
Sodium Peroxide,hasSymptom,itching
Sodium Peroxide,hasSymptom,Numbness/tingling
Sodium Peroxide,hasSymptom,Rash
Sodium Peroxide,hasSymptom,Skin burns/burning
Sodium Peroxide,hasSymptom,Skin redness
Sodium Peroxide,hasSymptom,Skin sweling
Sodium Sulfate,hasSymptom,Chilles
Sodium Sulfate,hasSymptom,High Body Temp
Sodium Sulfate,hasSymptom,Low Body Temp
Sodium Sulfate,hasSymptom,Shivering
Sodium Sulfate,hasSymptom,Agitation
Sodium Sulfate,hasSymptom,Dizziness
Sodium Sulfate,hasSymptom,drowsiness
Sodium Sulfate,hasSymptom,fatigue/weakness
Sodium Sulfate,hasSymptom,Headaches
Sodium Sulfate,hasSymptom,Lack of coordination
Sodium Sulfate,hasSymptom,Lower Mentatl State
Sodium Sulfate,hasSymptom,Numbness/tingling
Sodium Sulfate,hasSymptom,Paralysis
Sodium Sulfate,hasSymptom,Slurred Speech
Sodium Sulfate,hasSymptom,Spasm/seizures
Sodium Sulfate,hasSymptom,unresponsive
Sodium Sulfate,hasSymptom,Hearing Loss
Sodium Sulfate,hasSymptom,Tinnitus
Sodium Sulfate,hasSymptom,Eye irritation/redness
Sodium Sulfate,hasSymptom,Bloddy Nose
Sodium Sulfate,hasSymptom,Nosal Irritation
Sodium Sulfate,hasSymptom,Runny nose
Sodium Sulfate,hasSymptom,Sneezing
Sodium Sulfate,hasSymptom,Coughing/chocking
Sodium Sulfate,hasSymptom,Arrythmia
Sodium Sulfate,hasSymptom,Bradycardia
Sodium Sulfate,hasSymptom,Chest pain
Sodium Sulfate,hasSymptom,Hypertension
Sodium Sulfate,hasSymptom,Hypotension/Shock
Sodium Sulfate,hasSymptom,Hypoxia/Cyanosis
Sodium Sulfate,hasSymptom,Tachycardia
Sodium Sulfate,hasSymptom,Coughing/Chocking
Sodium Sulfate,hasSymptom,Irregular Breathing
Sodium Sulfate,hasSymptom,Shortness of Breathing
Sodium Sulfate,hasSymptom,Wheezing
Sodium Sulfate,hasSymptom,Abdom. Discomfort
Sodium Sulfate,hasSymptom,Abdom. Distension
Sodium Sulfate,hasSymptom,Diarrhea
Sodium Sulfate,hasSymptom,Nausea
Sodium Sulfate,hasSymptom,Urinary incontinence
Sodium Sulfate,hasSymptom,Urinary pain/burning
Sodium Sulfate,hasSymptom,"Urination, bloody"
Sodium Sulfate,hasSymptom,Vomiting
Sodium Sulfate,hasSymptom,Vomiting Blood
Sodium Sulfate,hasSymptom,Blistering
Sodium Sulfate,hasSymptom,Cyanosis/blue
Sodium Sulfate,hasSymptom,Dry skin
Sodium Sulfate,hasSymptom,Frostbite
Sodium Sulfate,hasSymptom,itching
Sodium Sulfate,hasSymptom,Jaundice/yellow
Sodium Sulfate,hasSymptom,Numbness/tingling
Sodium Sulfate,hasSymptom,Pale
Sodium Sulfate,hasSymptom,Peeling/exfoliation
Sodium Sulfate,hasSymptom,Rash
Sodium Sulfate,hasSymptom,Skin burns/burning
Sodium Sulfate,hasSymptom,Skin redness
Sodium Sulfate,hasSymptom,Skin sweling
Sodium Sulfate,hasSymptom,Sweating
Sodium Sulfide,hasSymptom,High Body Temp
Sodium Sulfide,hasSymptom,Agitation
Sodium Sulfide,hasSymptom,Dizziness
Sodium Sulfide,hasSymptom,drowsiness
Sodium Sulfide,hasSymptom,fatigue/weakness
Sodium Sulfide,hasSymptom,Headaches
Sodium Sulfide,hasSymptom,Lack of coordination
Sodium Sulfide,hasSymptom,Lower Mentatl State
Sodium Sulfide,hasSymptom,Spasm/seizures
Sodium Sulfide,hasSymptom,unresponsive
Sodium Sulfide,hasSymptom,Hearing Loss
Sodium Sulfide,hasSymptom,Tinnitus
Sodium Sulfide,hasSymptom,Dilated Pupils
Sodium Sulfide,hasSymptom,Eye irritation/redness
Sodium Sulfide,hasSymptom,Eye Swelling
Sodium Sulfide,hasSymptom,Impaired Vision
Sodium Sulfide,hasSymptom,Light Sensitivity
Sodium Sulfide,hasSymptom,Tearing
Sodium Sulfide,hasSymptom,Vision Loss
Sodium Sulfide,hasSymptom,Nosal Irritation
Sodium Sulfide,hasSymptom,Coughing/chocking
Sodium Sulfide,hasSymptom,Drooling/Salivation
Sodium Sulfide,hasSymptom,Mouth irritation
Sodium Sulfide,hasSymptom,Throat irritation
Sodium Sulfide,hasSymptom,Arrythmia
Sodium Sulfide,hasSymptom,Bradycardia
Sodium Sulfide,hasSymptom,Chest pain
Sodium Sulfide,hasSymptom,Hypertension
Sodium Sulfide,hasSymptom,Hypotension/Shock
Sodium Sulfide,hasSymptom,Hypoxia/Cyanosis
Sodium Sulfide,hasSymptom,Tachycardia
Sodium Sulfide,hasSymptom,Chest Discomfort
Sodium Sulfide,hasSymptom,Congestion
Sodium Sulfide,hasSymptom,Coughing/Chocking
Sodium Sulfide,hasSymptom,Coughing Blood
Sodium Sulfide,hasSymptom,Hypoxia/cyanosis
Sodium Sulfide,hasSymptom,Irregular Breathing
Sodium Sulfide,hasSymptom,Pulmonary Edema
Sodium Sulfide,hasSymptom,Rapid Breathing
Sodium Sulfide,hasSymptom,Resp burning/irritation
Sodium Sulfide,hasSymptom,Respiratory Arrest
Sodium Sulfide,hasSymptom,Shortness of Breathing
Sodium Sulfide,hasSymptom,Slow Breathing
Sodium Sulfide,hasSymptom,Wheezing
Sodium Sulfide,hasSymptom,Abdom. Discomfort
Sodium Sulfide,hasSymptom,Nausea
Sodium Sulfide,hasSymptom,"Urination, bloody"
Sodium Sulfide,hasSymptom,Vomiting
Sodium Sulfide,hasSymptom,Vomiting Blood
Sodium Sulfide,hasSymptom,Blistering
Sodium Sulfide,hasSymptom,Cyanosis/blue
Sodium Sulfide,hasSymptom,itching
Sodium Sulfide,hasSymptom,Rash
Sodium Sulfide,hasSymptom,Skin burns/burning
Sodium Sulfide,hasSymptom,Skin redness
Sodium Sulfide,hasSymptom,Skin sweling
Sodium Sulfide,hasSymptom,Sweating
Sodium Thiosulfate,hasSymptom,Chilles
Sodium Thiosulfate,hasSymptom,High Body Temp
Sodium Thiosulfate,hasSymptom,Low Body Temp
Sodium Thiosulfate,hasSymptom,Shivering
Sodium Thiosulfate,hasSymptom,Agitation
Sodium Thiosulfate,hasSymptom,Dizziness
Sodium Thiosulfate,hasSymptom,drowsiness
Sodium Thiosulfate,hasSymptom,fatigue/weakness
Sodium Thiosulfate,hasSymptom,Headaches
Sodium Thiosulfate,hasSymptom,Lack of coordination
Sodium Thiosulfate,hasSymptom,Lower Mentatl State
Sodium Thiosulfate,hasSymptom,Numbness/tingling
Sodium Thiosulfate,hasSymptom,Paralysis
Sodium Thiosulfate,hasSymptom,Slurred Speech
Sodium Thiosulfate,hasSymptom,Spasm/seizures
Sodium Thiosulfate,hasSymptom,unresponsive
Sodium Thiosulfate,hasSymptom,Hearing Loss
Sodium Thiosulfate,hasSymptom,Tinnitus
Sodium Thiosulfate,hasSymptom,Constricted Pupils
Sodium Thiosulfate,hasSymptom,Dilated Pupils
Sodium Thiosulfate,hasSymptom,Eye irritation/redness
Sodium Thiosulfate,hasSymptom,Eye Swelling
Sodium Thiosulfate,hasSymptom,Impaired Vision
Sodium Thiosulfate,hasSymptom,Light Sensitivity
Sodium Thiosulfate,hasSymptom,Tearing
Sodium Thiosulfate,hasSymptom,Vision Loss
Sodium Thiosulfate,hasSymptom,Bloddy Nose
Sodium Thiosulfate,hasSymptom,Nosal Irritation
Sodium Thiosulfate,hasSymptom,Runny nose
Sodium Thiosulfate,hasSymptom,Sneezing
Sodium Thiosulfate,hasSymptom,Coughing/chocking
Sodium Thiosulfate,hasSymptom,Drooling/Salivation
Sodium Thiosulfate,hasSymptom,Dry mouth/throat
Sodium Thiosulfate,hasSymptom,Mouth irritation
Sodium Thiosulfate,hasSymptom,Throat irritation
Sodium Thiosulfate,hasSymptom,Hypotension/Shock
Sodium Thiosulfate,hasSymptom,Chest Discomfort
Sodium Thiosulfate,hasSymptom,Congestion
Sodium Thiosulfate,hasSymptom,Coughing/Chocking
Sodium Thiosulfate,hasSymptom,Coughing Blood
Sodium Thiosulfate,hasSymptom,Hypoxia/cyanosis
Sodium Thiosulfate,hasSymptom,Irregular Breathing
Sodium Thiosulfate,hasSymptom,Pulmonary Edema
Sodium Thiosulfate,hasSymptom,Rapid Breathing
Sodium Thiosulfate,hasSymptom,Resp burning/irritation
Sodium Thiosulfate,hasSymptom,Respiratory Arrest
Sodium Thiosulfate,hasSymptom,Shortness of Breathing
Sodium Thiosulfate,hasSymptom,Slow Breathing
Sodium Thiosulfate,hasSymptom,Sneezing
Sodium Thiosulfate,hasSymptom,Wheezing
Sodium Thiosulfate,hasSymptom,Abdom. Discomfort
Sodium Thiosulfate,hasSymptom,Diarrhea
Sodium Thiosulfate,hasSymptom,itching
Sodium Thiosulfate,hasSymptom,Rash
Sodium Thiosulfate,hasSymptom,Skin burns/burning
Sodium Thiosulfate,hasSymptom,Skin redness
Sodium Thiosulfate,hasSymptom,Skin sweling
Soman,hasSymptom,Chilles
Soman,hasSymptom,High Body Temp
Soman,hasSymptom,Low Body Temp
Soman,hasSymptom,Shivering
Soman,hasSymptom,Agitation
Soman,hasSymptom,drowsiness
Soman,hasSymptom,fatigue/weakness
Soman,hasSymptom,Headaches
Soman,hasSymptom,Lack of coordination
Soman,hasSymptom,Lower Mentatl State
Soman,hasSymptom,Paralysis
Soman,hasSymptom,Slurred Speech
Soman,hasSymptom,Spasm/seizures
Soman,hasSymptom,unresponsive
Soman,hasSymptom,Hearing Loss
Soman,hasSymptom,Tinnitus
Soman,hasSymptom,Constricted Pupils
Soman,hasSymptom,Dilated Pupils
Soman,hasSymptom,Eye irritation/redness
Soman,hasSymptom,Impaired Vision
Soman,hasSymptom,Tearing
Soman,hasSymptom,Runny nose
Soman,hasSymptom,Coughing/chocking
Soman,hasSymptom,Drooling/Salivation
Soman,hasSymptom,Mouth irritation
Soman,hasSymptom,Arrythmia
Soman,hasSymptom,Bradycardia
Soman,hasSymptom,Chest pain
Soman,hasSymptom,Hypertension
Soman,hasSymptom,Hypotension/Shock
Soman,hasSymptom,Hypoxia/Cyanosis
Soman,hasSymptom,Tachycardia
Soman,hasSymptom,Chest Discomfort
Soman,hasSymptom,Congestion
Soman,hasSymptom,Coughing/Chocking
Soman,hasSymptom,Hypoxia/cyanosis
Soman,hasSymptom,Irregular Breathing
Soman,hasSymptom,Pulmonary Edema
Soman,hasSymptom,Respiratory Arrest
Soman,hasSymptom,Shortness of Breathing
Soman,hasSymptom,Slow Breathing
Soman,hasSymptom,Wheezing
Soman,hasSymptom,Abdom. Discomfort
Soman,hasSymptom,Diarrhea
Soman,hasSymptom,Nausea
Soman,hasSymptom,Urinary incontinence
Soman,hasSymptom,Vomiting
Soman,hasSymptom,Sweating
Stibine,hasSymptom,Chilles
Stibine,hasSymptom,High Body Temp
Stibine,hasSymptom,Low Body Temp
Stibine,hasSymptom,Shivering
Stibine,hasSymptom,fatigue/weakness
Stibine,hasSymptom,Headaches
Stibine,hasSymptom,Spasm/seizures
Stibine,hasSymptom,Hearing Loss
Stibine,hasSymptom,Tinnitus
Stibine,hasSymptom,Constricted Pupils
Stibine,hasSymptom,Dilated Pupils
Stibine,hasSymptom,Eye irritation/redness
Stibine,hasSymptom,Eye Swelling
Stibine,hasSymptom,Impaired Vision
Stibine,hasSymptom,Light Sensitivity
Stibine,hasSymptom,Tearing
Stibine,hasSymptom,Vision Loss
Stibine,hasSymptom,Bloddy Nose
Stibine,hasSymptom,Nosal Irritation
Stibine,hasSymptom,Runny nose
Stibine,hasSymptom,Sneezing
Stibine,hasSymptom,Coughing/chocking
Stibine,hasSymptom,Drooling/Salivation
Stibine,hasSymptom,Dry mouth/throat
Stibine,hasSymptom,Mouth irritation
Stibine,hasSymptom,Throat irritation
Stibine,hasSymptom,Arrythmia
Stibine,hasSymptom,Hypotension/Shock
Stibine,hasSymptom,Congestion
Stibine,hasSymptom,Irregular Breathing
Stibine,hasSymptom,Resp burning/irritation
Stibine,hasSymptom,Shortness of Breathing
Stibine,hasSymptom,Abdom. Discomfort
Stibine,hasSymptom,Nausea
Stibine,hasSymptom,"Urination, bloody"
Stibine,hasSymptom,Jaundice/yellow
Stoddard Solvent,hasSymptom,High Body Temp
Stoddard Solvent,hasSymptom,Agitation
Stoddard Solvent,hasSymptom,Dizziness
Stoddard Solvent,hasSymptom,drowsiness
Stoddard Solvent,hasSymptom,fatigue/weakness
Stoddard Solvent,hasSymptom,Headaches
Stoddard Solvent,hasSymptom,Lower Mentatl State
Stoddard Solvent,hasSymptom,unresponsive
Stoddard Solvent,hasSymptom,Hearing Loss
Stoddard Solvent,hasSymptom,Tinnitus
Stoddard Solvent,hasSymptom,Dilated Pupils
Stoddard Solvent,hasSymptom,Eye irritation/redness
Stoddard Solvent,hasSymptom,Eye Swelling
Stoddard Solvent,hasSymptom,Impaired Vision
Stoddard Solvent,hasSymptom,Light Sensitivity
Stoddard Solvent,hasSymptom,Tearing
Stoddard Solvent,hasSymptom,Vision Loss
Stoddard Solvent,hasSymptom,Nosal Irritation
Stoddard Solvent,hasSymptom,Coughing/chocking
Stoddard Solvent,hasSymptom,Mouth irritation
Stoddard Solvent,hasSymptom,Throat irritation
Stoddard Solvent,hasSymptom,Arrythmia
Stoddard Solvent,hasSymptom,Bradycardia
Stoddard Solvent,hasSymptom,Hypoxia/Cyanosis
Stoddard Solvent,hasSymptom,Tachycardia
Stoddard Solvent,hasSymptom,Chest Discomfort
Stoddard Solvent,hasSymptom,Congestion
Stoddard Solvent,hasSymptom,Coughing/Chocking
Stoddard Solvent,hasSymptom,Coughing Blood
Stoddard Solvent,hasSymptom,Hypoxia/cyanosis
Stoddard Solvent,hasSymptom,Irregular Breathing
Stoddard Solvent,hasSymptom,Pulmonary Edema
Stoddard Solvent,hasSymptom,Rapid Breathing
Stoddard Solvent,hasSymptom,Resp burning/irritation
Stoddard Solvent,hasSymptom,Respiratory Arrest
Stoddard Solvent,hasSymptom,Shortness of Breathing
Stoddard Solvent,hasSymptom,Slow Breathing
Stoddard Solvent,hasSymptom,Wheezing
Stoddard Solvent,hasSymptom,Abdom. Discomfort
Stoddard Solvent,hasSymptom,Diarrhea
Stoddard Solvent,hasSymptom,Nausea
Stoddard Solvent,hasSymptom,"Urination, bloody"
Stoddard Solvent,hasSymptom,Vomiting
Stoddard Solvent,hasSymptom,Cyanosis/blue
Stoddard Solvent,hasSymptom,Frostbite
Stoddard Solvent,hasSymptom,itching
Stoddard Solvent,hasSymptom,Rash
Stoddard Solvent,hasSymptom,Skin burns/burning
Stoddard Solvent,hasSymptom,Skin redness
Stoddard Solvent,hasSymptom,Skin sweling
Strontium Chlorate,hasSymptom,Chilles
Strontium Chlorate,hasSymptom,High Body Temp
Strontium Chlorate,hasSymptom,Low Body Temp
Strontium Chlorate,hasSymptom,Shivering
Strontium Chlorate,hasSymptom,Dizziness
Strontium Chlorate,hasSymptom,drowsiness
Strontium Chlorate,hasSymptom,fatigue/weakness
Strontium Chlorate,hasSymptom,Headaches
Strontium Chlorate,hasSymptom,Lower Mentatl State
Strontium Chlorate,hasSymptom,Spasm/seizures
Strontium Chlorate,hasSymptom,unresponsive
Strontium Chlorate,hasSymptom,Hearing Loss
Strontium Chlorate,hasSymptom,Tinnitus
Strontium Chlorate,hasSymptom,Constricted Pupils
Strontium Chlorate,hasSymptom,Dilated Pupils
Strontium Chlorate,hasSymptom,Eye irritation/redness
Strontium Chlorate,hasSymptom,Eye Swelling
Strontium Chlorate,hasSymptom,Impaired Vision
Strontium Chlorate,hasSymptom,Light Sensitivity
Strontium Chlorate,hasSymptom,Tearing
Strontium Chlorate,hasSymptom,Vision Loss
Strontium Chlorate,hasSymptom,Bloddy Nose
Strontium Chlorate,hasSymptom,Nosal Irritation
Strontium Chlorate,hasSymptom,Runny nose
Strontium Chlorate,hasSymptom,Sneezing
Strontium Chlorate,hasSymptom,Coughing/chocking
Strontium Chlorate,hasSymptom,Drooling/Salivation
Strontium Chlorate,hasSymptom,Dry mouth/throat
Strontium Chlorate,hasSymptom,Mouth irritation
Strontium Chlorate,hasSymptom,Throat irritation
Strontium Chlorate,hasSymptom,Arrythmia
Strontium Chlorate,hasSymptom,Bradycardia
Strontium Chlorate,hasSymptom,Hypotension/Shock
Strontium Chlorate,hasSymptom,Hypoxia/Cyanosis
Strontium Chlorate,hasSymptom,Tachycardia
Strontium Chlorate,hasSymptom,Hypoxia/cyanosis
Strontium Chlorate,hasSymptom,Irregular Breathing
Strontium Chlorate,hasSymptom,Respiratory Arrest
Strontium Chlorate,hasSymptom,Shortness of Breathing
Strontium Chlorate,hasSymptom,Abdom. Discomfort
Strontium Chlorate,hasSymptom,Diarrhea
Strontium Chlorate,hasSymptom,Nausea
Strontium Chlorate,hasSymptom,"Urination, bloody"
Strontium Chlorate,hasSymptom,Vomiting
Strontium Chlorate,hasSymptom,Cyanosis/blue
Strontium Chlorate,hasSymptom,Pale
Strontium Peroxide,hasSymptom,Chilles
Strontium Peroxide,hasSymptom,High Body Temp
Strontium Peroxide,hasSymptom,Low Body Temp
Strontium Peroxide,hasSymptom,Shivering
Strontium Peroxide,hasSymptom,Agitation
Strontium Peroxide,hasSymptom,drowsiness
Strontium Peroxide,hasSymptom,fatigue/weakness
Strontium Peroxide,hasSymptom,Lack of coordination
Strontium Peroxide,hasSymptom,Lower Mentatl State
Strontium Peroxide,hasSymptom,Numbness/tingling
Strontium Peroxide,hasSymptom,Spasm/seizures
Strontium Peroxide,hasSymptom,unresponsive
Strontium Peroxide,hasSymptom,Hearing Loss
Strontium Peroxide,hasSymptom,Tinnitus
Strontium Peroxide,hasSymptom,Dilated Pupils
Strontium Peroxide,hasSymptom,Eye irritation/redness
Strontium Peroxide,hasSymptom,Eye Swelling
Strontium Peroxide,hasSymptom,Impaired Vision
Strontium Peroxide,hasSymptom,Light Sensitivity
Strontium Peroxide,hasSymptom,Tearing
Strontium Peroxide,hasSymptom,Vision Loss
Strontium Peroxide,hasSymptom,Nosal Irritation
Strontium Peroxide,hasSymptom,Mouth irritation
Strontium Peroxide,hasSymptom,Throat irritation
Strontium Peroxide,hasSymptom,Arrythmia
Strontium Peroxide,hasSymptom,Chest pain
Strontium Peroxide,hasSymptom,Hypotension/Shock
Strontium Peroxide,hasSymptom,Hypoxia/Cyanosis
Strontium Peroxide,hasSymptom,Chest Discomfort
Strontium Peroxide,hasSymptom,Hypoxia/cyanosis
Strontium Peroxide,hasSymptom,Irregular Breathing
Strontium Peroxide,hasSymptom,Pulmonary Edema
Strontium Peroxide,hasSymptom,Resp burning/irritation
Strontium Peroxide,hasSymptom,Respiratory Arrest
Strontium Peroxide,hasSymptom,Shortness of Breathing
Strontium Peroxide,hasSymptom,Abdom. Discomfort
Strontium Peroxide,hasSymptom,Abdom. Distension
Strontium Peroxide,hasSymptom,Diarrhea
Strontium Peroxide,hasSymptom,Nausea
Strontium Peroxide,hasSymptom,Vomiting
Strontium Peroxide,hasSymptom,Vomiting Blood
Strontium Peroxide,hasSymptom,Numbness/tingling
Strontium Peroxide,hasSymptom,Skin burns/burning
Strontium Peroxide,hasSymptom,Skin redness
"Strontium, Elemental",hasSymptom,Lack of coordination
"Strontium, Elemental",hasSymptom,Paralysis
"Strontium, Elemental",hasSymptom,Eye irritation/redness
"Strontium, Elemental",hasSymptom,Eye Swelling
"Strontium, Elemental",hasSymptom,Impaired Vision
"Strontium, Elemental",hasSymptom,Light Sensitivity
"Strontium, Elemental",hasSymptom,Tearing
"Strontium, Elemental",hasSymptom,Vision Loss
"Strontium, Elemental",hasSymptom,Arrythmia
"Strontium, Elemental",hasSymptom,Hypotension/Shock
"Strontium, Elemental",hasSymptom,Irregular Breathing
"Strontium, Elemental",hasSymptom,Rapid Breathing
"Strontium, Elemental",hasSymptom,Respiratory Arrest
"Strontium, Elemental",hasSymptom,Shortness of Breathing
"Strontium, Elemental",hasSymptom,Slow Breathing
"Strontium, Elemental",hasSymptom,Wheezing
"Strontium, Elemental",hasSymptom,Abdom. Discomfort
"Strontium, Elemental",hasSymptom,Diarrhea
"Strontium, Elemental",hasSymptom,"Urination, bloody"
"Strontium, Elemental",hasSymptom,itching
"Strontium, Elemental",hasSymptom,Rash
"Strontium, Elemental",hasSymptom,Skin burns/burning
"Strontium, Elemental",hasSymptom,Skin redness
"Strontium, Elemental",hasSymptom,Skin sweling
Styrene,hasSymptom,High Body Temp
Styrene,hasSymptom,Agitation
Styrene,hasSymptom,Dizziness
Styrene,hasSymptom,fatigue/weakness
Styrene,hasSymptom,Headaches
Styrene,hasSymptom,Lack of coordination
Styrene,hasSymptom,Lower Mentatl State
Styrene,hasSymptom,unresponsive
Styrene,hasSymptom,Hearing Loss
Styrene,hasSymptom,Tinnitus
Styrene,hasSymptom,Eye irritation/redness
Styrene,hasSymptom,Nosal Irritation
Styrene,hasSymptom,Mouth irritation
Styrene,hasSymptom,Throat irritation
Styrene,hasSymptom,Hypoxia/Cyanosis
Styrene,hasSymptom,Hypoxia/cyanosis
Styrene,hasSymptom,Irregular Breathing
Styrene,hasSymptom,Pulmonary Edema
Styrene,hasSymptom,Resp burning/irritation
Styrene,hasSymptom,Shortness of Breathing
Styrene,hasSymptom,Nausea
Styrene,hasSymptom,Vomiting
Styrene,hasSymptom,Blistering
Styrene,hasSymptom,Cyanosis/blue
Styrene,hasSymptom,Dry skin
Styrene,hasSymptom,Frostbite
Styrene,hasSymptom,itching
Styrene,hasSymptom,Jaundice/yellow
Styrene,hasSymptom,Numbness/tingling
Styrene,hasSymptom,Pale
Styrene,hasSymptom,Peeling/exfoliation
Styrene,hasSymptom,Rash
Styrene,hasSymptom,Skin burns/burning
Styrene,hasSymptom,Skin redness
Styrene,hasSymptom,Skin sweling
Styrene,hasSymptom,Sweating
Sufentanil,hasSymptom,Chilles
Sufentanil,hasSymptom,High Body Temp
Sufentanil,hasSymptom,Low Body Temp
Sufentanil,hasSymptom,Shivering
Sufentanil,hasSymptom,drowsiness
Sufentanil,hasSymptom,fatigue/weakness
Sufentanil,hasSymptom,Lower Mentatl State
Sufentanil,hasSymptom,Paralysis
Sufentanil,hasSymptom,Spasm/seizures
Sufentanil,hasSymptom,unresponsive
Sufentanil,hasSymptom,Hearing Loss
Sufentanil,hasSymptom,Tinnitus
Sufentanil,hasSymptom,Constricted Pupils
Sufentanil,hasSymptom,Bloddy Nose
